Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2021-12-10,161.32,161.7,159.13,159.82,143.16,10405374,0.0,3027128112.0,-0.003965769150490406,143.98399999999998,145.55249999999998,-0.07008874814761723,433363660513.92,-0.011874825370215114,48.2348703170029,-1.5322247847551296,-1.4165754157668502,151.111348328285,139.99365167171496,-0.0015283084404307257,-0.011468204916907143,-0.003973653665315296,0.014128397218775207,-0.28125296902289193,-0.10822666901066433,-0.8160823349049764
JPM,2021-12-13,159.5,159.79,157.28,157.92,141.46,12068987,0.0,3027128112.0,-0.011874825370215114,143.584,145.15249999999997,0.1598801734565236,428217542723.52,0.007634667043687093,39.10572186434254,-1.6547815896393558,-1.4642166505413514,150.6786821788391,139.62631782116085,-0.003965769150490406,-0.0015283084404307257,-0.011945894289981152,0.014284700265336884,-0.8362719600752803,-0.28125296902289193,-0.10822666901066433
JPM,2021-12-14,157.45,160.89,157.3,159.13,142.54,12563560,0.0,3027128112.0,0.007634667043687093,142.968,144.82,0.04097883277196335,431486841084.48,-0.007506664795846718,32.901878914405,-1.6457901223590454,-1.5005313449048903,150.11888568226556,139.52111431773443,-0.011874825370215114,-0.003965769150490406,0.0076056704658806215,0.014471266454164305,0.5255704806466324,-0.8362719600752803,-0.28125296902289193
JPM,2021-12-15,159.85,159.85,157.35,157.94,141.47,14014167,0.0,3027128112.0,-0.007506664795846718,142.472,144.4875,0.1154614615602585,428247814004.64,0.01569237294125969,33.053691275167765,-1.705346207853296,-1.5414943174945717,149.74893416510355,139.22606583489647,0.007634667043687093,-0.011874825370215114,-0.007534981602881651,0.01447749056475824,-0.5204618555389456,0.5255704806466324,-0.8362719600752803
JPM,2021-12-16,160.39,161.82,158.7,160.41,143.69,19542759,0.0,3027128112.0,0.01569237294125969,142.464,144.306,0.39450022252482086,434968038413.27997,-0.022757324796436884,46.84601113172538,-1.555478796683758,-1.544291213332409,149.40392279680066,139.20807720319937,-0.007506664795846718,0.007634667043687093,0.015570520770272366,0.014990958372114657,1.03866079697985,-0.5204618555389456,0.5255704806466324
JPM,2021-12-17,159.31,159.38,155.18,156.76,140.42,28138027,0.0,3027128112.0,-0.022757324796436884,141.916,144.0245,0.4398185537671524,425069329487.04,-0.01801737644210233,41.735537190082646,-1.6811897560616842,-1.571670921878264,149.3343021570867,138.71469784291327,0.01569237294125969,-0.007506664795846718,-0.02302026965201259,0.015692225409725466,-1.4669856601566194,1.03866079697985,-0.5204618555389456
JPM,2021-12-20,154.51,154.7,151.84,153.94,137.89,15147982,0.0,3027128112.0,-0.01801737644210233,141.202,143.71200000000002,-0.46165443653885185,417410695363.67993,0.013996664007542403,41.090317331163504,-1.962345752656205,-1.6498058880338524,149.68716121782347,137.73683878217656,-0.022757324796436884,0.01569237294125969,-0.018181665735453028,0.015919156798234798,-1.1421249231912276,-1.4669856601566194,1.03866079697985
JPM,2021-12-21,155.41,157.18,155.09,156.09,139.82,11291338,0.0,3027128112.0,0.013996664007542403,140.658,143.3425,-0.2545978731688485,423253052619.83997,0.003862108425118249,46.86404363069728,-2.0063016388467076,-1.7211050381964237,149.32084997479126,137.36415002520874,-0.01801737644210233,-0.022757324796436884,0.013899615230189443,0.015440256765653722,0.9002191764782449,-1.1421249231912276,-1.4669856601566194
JPM,2021-12-22,155.75,157.06,155.24,156.7,140.36,7272989,0.0,3027128112.0,0.003862108425118249,140.43599999999998,142.824,-0.35587890469667993,424887701800.32007,0.0035622684525504766,41.30808950086062,-1.9747992518011301,-1.771843880917365,147.8231889868607,137.8248110131393,0.013996664007542403,-0.01801737644210233,0.0038546696311755045,0.014262031100735383,0.27027494218384845,0.9002191764782449,-1.1421249231912276
JPM,2021-12-23,157.61,159.12,157.21,157.26,140.86,8055154,0.0,3027128112.0,0.0035622684525504766,139.87,142.3895,0.10754381726687612,426401265856.32007,0.005750390458611143,47.799337434926706,-1.8877270197648386,-1.79502050868686,146.32460235271574,138.45439764728425,0.003862108425118249,0.013996664007542403,0.0035559386022498154,0.014309423621753923,0.24850327282532153,0.27027494218384845,0.9002191764782449
JPM,2021-12-27,157.6,158.2,156.34,158.16,141.67,6189234,0.0,3027128112.0,0.005750390458611143,140.12,142.22050000000002,-0.23164299527979226,428853239627.04,0.0030352227006424926,45.58460779477054,-1.7333800913060315,-1.7826924252106944,145.95996506166344,138.4810349383366,0.0035622684525504766,0.003862108425118249,0.005733920073995046,0.012858049286647922,0.4459401224997071,0.24850327282532153,0.27027494218384845
JPM,2021-12-28,158.2,160.15,158.08,158.64,142.1,6342743,0.0,3027128112.0,0.0030352227006424926,140.96200000000002,142.1045,0.024802584617094725,430154904715.2,-0.0004926108374383453,40.50701186623513,-1.558397397028557,-1.737833419574267,145.69775962558722,138.51124037441278,0.005750390458611143,0.0035622684525504766,0.0030306257117955304,0.012868116582505555,0.2355143188487834,0.4459401224997071,0.24850327282532153
JPM,2021-12-29,158.85,159.63,158.15,158.56,142.03,6398927,0.0,3027128112.0,-0.0004926108374383453,141.404,142.0925,0.008857997241887405,429943005747.36,-0.0004928536224740876,44.33293978748527,-1.4091272246228073,-1.6720921805839752,145.6850353897142,138.49996461028582,0.0030352227006424926,0.005750390458611143,-0.0004927322100181951,0.012427520186203822,-0.03964847392202931,0.2355143188487834,0.4459401224997071
JPM,2021-12-30,159.11,160.24,158.37,158.48,141.96,6948171,0.0,3027128112.0,-0.0004928536224740876,141.724,142.11899999999997,0.0858337655672583,429731106779.52,-0.0008453085376162184,44.72900536033358,-1.2817032750214423,-1.5940143994714688,145.69875535771448,138.53924464228547,-0.0004926108374383453,0.0030352227006424926,-0.000492975114740923,0.01235237161036916,-0.039909349418138985,-0.03964847392202931,0.2355143188487834
JPM,2021-12-31,158.45,159.29,157.96,158.35,141.84,5724199,0.0,2977300000.0,-0.0008453085376162184,141.92000000000002,141.99099999999999,-0.17615743769115644,422300232000.0,0.021150592216581998,45.960832313341506,-1.1768360407181717,-1.5105787277208096,145.40665374801787,138.5753462519821,-0.0004928536224740876,-0.0004926108374383453,-0.000845666012343258,0.01136141148669009,-0.07443318229728384,-0.039909349418138985,-0.03964847392202931
JPM,2022-01-03,159.86,162.64,159.51,161.7,144.84,13128118,0.0,2977300000.0,0.021150592216581998,142.554,142.1435,1.293441929604474,431232132000.0,0.03790389395194693,59.58049886621315,-0.8419476259139742,-1.3768525073594426,145.7861726740896,138.50082732591036,-0.0008453085376162184,-0.0004928536224740876,0.02093002313148793,0.011587801742532182,1.8062117040426924,-0.07443318229728384,-0.039909349418138985
JPM,2022-01-04,164.31,168.58,164.23,167.83,150.33,20195802,0.0,2977300000.0,0.03790389395194693,144.2,142.487,0.5383623151467711,447577509000.00006,-0.01816004789463188,67.66439909297057,-0.13202710005981544,-1.127887425899517,147.63642653935793,137.33757346064206,0.021150592216581998,-0.0008453085376162184,0.037203192742302486,0.013976453387877105,2.6618478744093825,1.8062117040426924,-0.07443318229728384
JPM,2022-01-05,167.82,168.36,163.73,163.78,147.6,17539410,1.0,2977300000.0,-0.01816004789463188,145.31400000000002,142.58599999999998,-0.13153188964716533,439449480000.0,0.010636856368563707,62.92703500632641,0.2079052446983951,-0.8607288917799346,148.05524184104365,137.11675815895632,0.03790389395194693,0.021150592216581998,-0.018326965473370923,0.014371598382739298,-1.2752210982587806,2.6618478744093825,1.8062117040426924
JPM,2022-01-06,166.91,167.37,163.87,165.52,149.17,14047498,0.0,2977300000.0,0.010636856368563707,146.756,142.847,-0.1990894790645752,444123840999.99994,0.009921565998525228,61.88204683434515,0.5971068795408883,-0.56916173751577,149.04056236239498,136.65343763760504,-0.01816004789463188,0.03790389395194693,0.010580682999466975,0.0142328369689407,0.743399437691617,-1.2752210982587806,2.6618478744093825
JPM,2022-01-07,165.66,167.53,165.06,167.16,150.65,13913345,0.0,2977300000.0,0.009921565998525228,148.51799999999997,143.193,-0.009549956867763942,448530245000.0,0.0009293063391966339,74.04795486600847,1.0132949765879573,-0.2526703946950246,150.3000583151379,136.08594168486212,0.010636856368563707,-0.01816004789463188,0.00987267041047122,0.014321338654500835,0.6893678481214107,0.743399437691617,-1.2752210982587806
JPM,2022-01-10,169.07,169.31,165.53,167.32,150.79,12922455,0.0,2977300000.0,0.0009293063391966339,149.70800000000003,143.5745,-0.07121867530777104,448947067000.0,0.0009947609257909829,84.16313559322032,1.3389888420625766,0.06566145265649564,151.45153250295854,135.69746749704146,0.009921565998525228,0.010636856368563707,0.0009288748013937813,0.014249159156487574,0.06518804311136275,0.6893678481214107,0.743399437691617
JPM,2022-01-11,168.26,168.52,166.31,167.49,150.94,11704529,0.0,2977300000.0,0.0009947609257909829,149.82999999999998,144.04850000000002,-0.09424880953348258,449393662000.0,0.005697628196634552,82.51461988304091,1.5908687783511084,0.37070291779541825,152.50908670355997,135.58791329644006,0.0009293063391966339,0.009921565998525228,0.0009942664790182944,0.013842063791183728,0.07182935247354962,0.06518804311136275,0.6893678481214107
JPM,2022-01-12,168.46,169.59,167.18,168.44,151.8,12568011,0.0,2977300000.0,0.005697628196634552,150.67000000000002,144.5115,0.07377332312987561,451954140000.00006,-0.0012516469038208466,82.83582089552235,1.8386850386529545,0.6642993419669255,153.613669261401,135.40933073859904,0.0009947609257909829,0.0009293063391966339,0.00568145810480733,0.01381681082607664,0.41119895005616225,0.07182935247354962,0.06518804311136275
JPM,2022-01-13,168.34,169.81,167.89,168.23,151.61,13623418,0.0,2977300000.0,-0.0012516469038208466,151.15800000000002,145.0185,0.08397565851907673,451388453000.00006,-0.06147351757799635,81.41437755698419,1.996732706540115,0.9307860148815635,154.52785334566272,135.50914665433726,0.005697628196634552,0.0009947609257909829,-0.0012524308680393042,0.01363134342871407,-0.0918787553544496,0.41119895005616225,0.07182935247354962
JPM,2022-01-14,160.76,161.03,156.9,157.89,142.29,40158362,0.0,2977300000.0,-0.042932968462966674,149.48600000000002,144.9485,1.467939155613717,423640017000.0,-0.04188628856560528,51.20999219359876,1.3543286548102174,1.0154945428672943,154.51944127252594,135.37755872747405,-0.0012516469038208466,0.005697628196634552,-0.06344420553589043,0.019931443414018476,-3.1831214738450866,-0.0918787553544496,0.41119895005616225
JPM,2022-01-18,155.78,155.78,150.54,151.27,136.33,31450099,0.0,2977300000.0,-0.04188628856560528,146.594,144.744,-0.21684806267745682,405895309000.00006,-0.015477151030587666,40.73836276083471,0.3601450968473614,0.8844246536633078,154.88042395158917,134.60757604841083,-0.042932968462966674,-0.0012516469038208466,-0.042788811359561536,0.02153337772685838,-1.9870924061389337,-3.1831214738450866,-0.0918787553544496
JPM,2022-01-19,151.57,152.23,148.55,148.93,134.22,22160010,0.0,2977300000.0,-0.015477151030587666,143.25,144.5605,-0.2953914071939805,399613206000.0,-0.008568022649381613,38.234407954203085,-0.591196951093309,0.5893003327119845,155.33231991172156,133.78868008827843,-0.04188628856560528,-0.042932968462966674,-0.015598172467945192,0.021435427812283244,-0.7276818827477237,-1.9870924061389337,-3.1831214738450866
JPM,2022-01-20,148.99,150.61,147.36,147.66,133.07,14860843,0.0,2977300000.0,-0.008568022649381613,139.504,144.223,-0.32938464377949284,396189311000.0,-0.017434433005185213,37.02947184126059,-1.4215510120030501,0.1871300637689775,155.9965977598422,132.44940224015784,-0.015477151030587666,-0.04188628856560528,-0.008604939174442142,0.021182028550932586,-0.4062377290140745,-0.7276818827477237,-1.9870924061389337
JPM,2022-01-21,147.5,147.51,144.27,145.08,130.75,20705401,0.0,2977300000.0,-0.017434433005185213,135.332,143.7425,0.39328576447513774,389281975000.0,-0.000917782026768732,34.79572251165342,-2.2409845239750155,-0.29849285377982115,156.88475787698968,130.60024212301033,-0.008568022649381613,-0.015477151030587666,-0.01758820261061879,0.02138652345677379,-0.8223965267738758,-0.4062377290140745,-0.7276818827477237
JPM,2022-01-24,142.28,145.48,139.57,144.95,130.63,28503121,0.0,2977300000.0,-0.000917782026768732,133.0,143.231,0.3766031867723789,388924699000.0,0.01087039730536632,28.847871390294756,-2.8670252011727086,-0.8121993232583987,157.58598211698578,128.8760178830142,-0.017434433005185213,-0.008568022649381613,-0.0009182034465604659,0.02133165385630226,-0.04304417523112913,-0.8223965267738758,-0.4062377290140745
JPM,2022-01-25,143.65,146.85,140.79,146.53,132.05,18915869,0.0,2977300000.0,0.01087039730536632,132.144,142.75,-0.33635797286900615,393152465000.00006,0.009541840212040853,19.037940379403864,-3.2115639060862975,-1.2920722398239786,157.94530398372893,127.55469601627107,-0.000917782026768732,-0.017434433005185213,0.010811739244669336,0.021480421753014897,0.5033299331355935,-0.04304417523112913,-0.8223965267738758
JPM,2022-01-26,148.72,150.57,145.96,147.92,133.31,20709097,0.0,2977300000.0,0.009541840212040853,131.962,142.3105,0.09480019131026962,396903863000.0,-0.017703098042157528,24.527629233511632,-3.3443897984706155,-1.702535751553306,158.0824931323994,126.53850686760056,0.01087039730536632,-0.000917782026768732,0.009496604382444339,0.021632262488866606,0.43900190224355495,0.5033299331355935,-0.04304417523112913
JPM,2022-01-27,149.42,150.38,144.13,145.31,130.95,17544523,0.0,2977300000.0,-0.017703098042157528,131.538,141.75650000000002,-0.1528108154595056,389877434999.99994,0.009011072928598818,18.411927877947363,-3.598605072578323,-2.0817496157583095,158.32809176676292,125.18490823323712,0.009541840212040853,0.01087039730536632,-0.017861672171864854,0.02186555342303031,-0.8168863520761248,0.43900190224355495,0.5033299331355935
JPM,2022-01-28,144.19,146.76,142.17,146.61,132.13,14116969,0.0,2977300000.0,0.009011072928598818,131.814,141.26500000000001,-0.19536319112238043,393390649000.0,0.013547264058124453,17.554309740714828,-3.6626357850834665,-2.397926849623341,158.38519736728438,124.14480263271567,-0.017703098042157528,0.009541840212040853,0.00897071547240472,0.022048469840009927,0.406863403106829,-0.8168863520761248,0.43900190224355495
JPM,2022-01-31,145.64,148.79,144.67,148.6,133.92,13985745,0.0,2977300000.0,0.013547264058124453,132.472,140.869,-0.009295479787481242,398720015999.99994,0.017174432497013337,22.0602848625373,-3.5282708357916874,-2.6239956468570105,158.29682155665358,123.44117844334642,0.009011072928598818,-0.017703098042157528,0.013456320315039563,0.02237165167070322,0.6014898011603352,0.406863403106829,-0.8168863520761248
JPM,2022-02-01,148.69,151.47,148.3,151.15,136.22,14584935,0.0,2977300000.0,0.017174432497013337,133.30599999999998,140.438,0.042842908976246985,405567806000.0,-0.008001761855821465,27.24180581323442,-3.199315153744948,-2.7390595482345983,157.8786767130911,122.99732328690887,0.013547264058124453,0.009011072928598818,0.01702861907200731,0.0221692720054625,0.7681180991334071,0.6014898011603352,0.406863403106829
JPM,2022-02-02,150.5,150.94,148.07,149.94,135.13,12441136,0.0,2977300000.0,-0.008001761855821465,133.67,139.678,-0.14698721660398217,402322549000.0,-0.008288314955968379,24.408965305495883,-2.9920784780246095,-2.7896633341926007,156.62132919501235,122.73467080498764,0.017174432497013337,0.013547264058124453,-0.008033947763177618,0.020050770431052915,-0.4006802527016782,0.7681180991334071,0.6014898011603352
JPM,2022-02-03,150.0,151.65,148.28,148.7,134.01,12474882,0.0,2977300000.0,-0.008288314955968379,134.28199999999998,138.9985,0.0027124532679330127,398987973000.0,0.025968211327513036,23.731343283582092,-2.8849605300611074,-2.808722773366302,155.6923164095518,122.30468359044822,-0.008001761855821465,0.017174432497013337,-0.008322854017857744,0.019833069210462566,-0.4196452868458291,-0.4006802527016782,0.7681180991334071
JPM,2022-02-04,149.1,153.5,148.77,152.56,137.49,16654409,0.0,2977300000.0,0.025968211327513036,135.35399999999998,138.4145,0.3350353935211572,409348977000.0,0.003345697868935682,41.32321041214755,-2.490552331171614,-2.7450886849273646,154.41280053474526,122.41619946525475,-0.008288314955968379,-0.008001761855821465,0.02563676315700554,0.02071491893802392,1.2375990093761444,-0.4196452868458291,-0.4006802527016782
JPM,2022-02-07,153.27,153.62,150.85,153.07,137.95,12572283,0.0,2977300000.0,0.003345697868935682,136.16,137.77949999999998,-0.24510782700244726,410718534999.99994,0.018774918448713374,53.65523465703964,-2.116465539093838,-2.6193640557606592,152.7051790024521,122.85382099754786,0.025968211327513036,-0.008288314955968379,0.0033401134741524703,0.02053410387630638,0.16266175988359133,1.2375990093761444,-0.4196452868458291
