Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2021-02-16,105.33,106.19,104.02,104.2,85.97,5637257,0.0,1765881690.0,-0.00232099338516889,86.11,88.051,0.5079475941882599,151812848889.3,0.02012329882517161,39.37360178970919,-0.33046842936636267,0.03569607326212874,93.76057423060072,82.34142576939928,0.00665887850467306,-0.0029120559114734768,-0.0023236910653227755,0.01825222021605179,-0.12731004983597674,0.3622762359133051,-0.1596983598134506
ABBV,2021-02-17,104.7,106.75,104.15,106.29,87.7,6913756,0.0,1765881690.0,0.02012329882517161,86.258,87.808,0.2264397383337322,154867824213.0,-0.002166476624857472,59.86348122866893,-0.24628498372250363,-0.02070013813479774,93.10859619288273,82.50740380711729,-0.00232099338516889,0.00665887850467306,0.019923501191784685,0.01854240734310348,1.0744829850367232,-0.12731004983597674,0.3622762359133051
ABBV,2021-02-18,105.32,106.61,105.21,106.06,87.51,5386643,0.0,1765881690.0,-0.002166476624857472,86.59,87.5375,-0.22088037240539005,154532306691.9,-0.009941720946177623,55.596196049743966,-0.1926793213665121,-0.055095974781140616,92.26035317422274,82.81464682577725,0.02012329882517161,-0.00232099338516889,-0.0021688268303976174,0.018478674699961322,-0.11736917639456887,1.0744829850367232,-0.12731004983597674
ABBV,2021-02-19,106.23,106.7,104.91,105.01,86.64,6702445,0.0,1765881690.0,-0.009941720946177623,86.798,87.27950000000001,0.24427124648876863,152995989621.6,0.019506001846722132,57.926829268292664,-0.21788651671305104,-0.0876540831675227,91.5654794679866,82.99352053201342,-0.002166476624857472,0.02012329882517161,-0.009991469855004615,0.018429269661256742,-0.5421522414428261,-0.11736917639456887,1.0744829850367232
ABBV,2021-02-22,104.66,107.68,104.23,107.06,88.33,10048281,0.0,1765881690.0,0.019506001846722132,87.23,87.1225,0.4991963380527553,155980329677.7,-0.007358768255405823,63.36971350613915,-0.1003378917940978,-0.09019084489283773,90.96974029594453,83.27525970405547,-0.009941720946177623,-0.002166476624857472,0.01931819806430574,0.0190838467820098,1.0122800861363477,-0.5421522414428261,-0.11736917639456887
ABBV,2021-02-23,106.97,107.6,105.96,106.27,87.68,7058613,0.0,1765881690.0,-0.007358768255405823,87.572,86.94800000000001,-0.29753029398759845,154832506579.2,0.022810218978102093,58.04878048780489,-0.05894979088273544,-0.08394263409081727,90.30799749373378,83.58800250626624,0.019506001846722132,-0.009941720946177623,-0.007385977557335404,0.01912323724650167,-0.38623050386966074,1.0122800861363477,-0.5421522414428261
ABBV,2021-02-24,106.0,109.44,105.6,108.69,89.68,7626186,0.0,1765881690.0,0.022810218978102093,87.968,86.9435,0.08040857318569516,158364269959.2,-0.012488849241748534,55.34124629080124,0.13369273593821163,-0.040415560085011494,90.28778829656308,83.59921170343692,-0.007358768255405823,0.019506001846722132,0.022553955564198973,0.01959268709204667,1.151141518171562,-0.38623050386966074,1.0122800861363477
ABBV,2021-02-25,108.48,109.3,107.07,107.33,88.56,6012680,0.0,1765881690.0,-0.012488849241748534,88.17800000000001,87.131,-0.21157443576644996,156386482466.4,0.0038392050587172655,46.275395033860065,0.19375519728296808,0.006418591388584421,90.39107361880104,83.87092638119896,0.022810218978102093,-0.007358768255405823,-0.012567490363523129,0.014738951993904497,-0.8526719110504324,1.151141518171562,-0.38623050386966074
ABBV,2021-02-26,107.68,108.58,105.36,107.74,88.9,9155281,0.0,1765881690.0,0.0038392050587172655,88.63,87.277,0.5226622737281879,156986882241.0,0.00618672665916753,46.99331848552343,0.26572715192877183,0.0582803034966219,90.58127538039376,83.97272461960624,-0.012488849241748534,0.022810218978102093,0.0038318541194774674,0.014495530610808388,0.26434728209399244,-0.8526719110504324,1.151141518171562
ABBV,2021-03-01,108.53,109.21,108.07,108.41,89.45,4710324,0.0,1765881690.0,0.00618672665916753,88.85400000000001,87.5215,-0.4855074355445781,157958117170.5,-0.005142537730575825,55.216693418940594,0.3629618497062097,0.11921661273853948,90.70057152946839,84.34242847053162,0.0038392050587172655,-0.012488849241748534,0.006167667434869199,0.013861603088966305,0.4449461866195404,0.26434728209399244,-0.8526719110504324
ABBV,2021-03-02,108.85,109.38,107.81,107.85,88.99,5487024,0.0,1765881690.0,-0.005142537730575825,89.11600000000001,87.7505,0.16489311563280995,157145811593.1,-0.010562984605011816,58.65302642796248,0.39831140665768316,0.17503557152236823,90.63173127919531,84.8692687208047,0.00618672665916753,0.0038392050587172655,-0.005155806085957385,0.013940851105516284,-0.36983438435242116,0.4449461866195404,0.26434728209399244
ABBV,2021-03-03,106.86,107.14,105.46,106.71,88.05,7218708,0.0,1765881690.0,-0.010562984605011816,88.78999999999999,87.8845,0.31559621390393033,155485882804.5,-0.009994321408290707,59.51557093425605,0.3464820121705827,0.20932485965201114,90.54001640334305,85.22898359665696,-0.005142537730575825,0.00618672665916753,-0.010619168926555737,0.014084887597086787,-0.7539406227673501,-0.36983438435242116,0.4449461866195404
ABBV,2021-03-04,106.5,107.75,104.95,105.65,87.17,7503733,0.0,1765881690.0,-0.009994321408290707,88.512,87.831,0.039484212410309416,153931906917.3,0.00998049787771027,56.439704675963924,0.23172699355909288,0.2138052864334275,90.49944247889304,85.16255752110696,-0.010562984605011816,-0.005142537730575825,-0.010044599918730438,0.012176736036670703,-0.8249008509735897,-0.7539406227673501,-0.36983438435242116
ABBV,2021-03-05,106.01,106.99,104.07,106.7,88.04,7277808,0.0,1765881690.0,0.00998049787771027,88.34,87.7555,-0.030108347405218172,155468223987.6,-0.005565651976374486,57.48598879103284,0.20858016138701885,0.21276026142414578,90.30180775003683,85.20919224996317,-0.009994321408290707,-0.010562984605011816,0.009931021634776296,0.011902278821271222,0.8343798514472722,-0.8249008509735897,-0.7539406227673501
ABBV,2021-03-08,106.85,108.16,105.8,106.11,87.55,6049384,0.0,1765881690.0,-0.005565651976374486,87.96,87.64750000000001,-0.16879038303840932,154602941959.5,0.006396344945745369,56.181533646322364,0.1489798779315521,0.20000418472562706,90.02220773825078,85.27279226174923,0.00998049787771027,-0.009994321408290707,-0.005581197926400172,0.011930375911282935,-0.467814087997165,0.8343798514472722,-0.8249008509735897
ABBV,2021-03-09,106.48,108.69,106.44,106.79,88.11,6857541,0.0,1765881690.0,0.006396344945745369,87.78399999999999,87.6455,0.13359327164550971,155591835705.9,0.01134944955169681,51.765719207579664,0.14525908744157334,0.18905516526881633,90.01849255881963,85.27250744118037,-0.005565651976374486,0.00998049787771027,0.0063759751467776194,0.01139471916922863,0.559555268724472,-0.467814087997165,0.8343798514472722
ABBV,2021-03-10,107.39,108.36,107.05,108.0,89.11,5762619,0.0,1765881690.0,0.01134944955169681,87.99600000000001,87.753,-0.15966685434326966,157357717395.9,-0.0012344293569744869,56.44122383252815,0.22046064375351193,0.19533626096575546,90.1891928883971,85.3168071116029,0.006396344945745369,-0.005565651976374486,0.011285527745990127,0.011191556968044714,1.0083965777249517,0.559555268724472,-0.467814087997165
ABBV,2021-03-11,108.13,108.63,107.34,107.87,89.0,4671403,0.0,1765881690.0,-0.0012344293569744869,88.362,87.9105,-0.18936112208702327,157163470410.0,0.003258426966292305,60.12006861063464,0.26809194122009217,0.20988739701662282,90.23333379562727,85.58766620437272,0.01134944955169681,0.006396344945745369,-0.0012351918924885794,0.010714370060982244,-0.11528366907791336,1.0083965777249517,0.559555268724472
ABBV,2021-03-12,107.8,108.58,107.37,108.22,89.29,5341219,0.0,1765881690.0,0.003258426966292305,88.612,88.095,0.1433864729718246,157675576100.1,0.01881509687534999,54.67836257309944,0.32548863363726355,0.23300764434075097,90.22314225879927,85.96685774120073,-0.0012344293569744869,0.01134944955169681,0.003253129796985387,0.010660058992269886,0.3051699619433988,-0.11528366907791336,1.0083965777249517
ABBV,2021-03-15,108.67,110.36,108.36,110.26,90.97,6644483,0.0,1765881690.0,0.01881509687534999,89.29599999999999,88.33500000000001,0.24400122893294585,160642257339.3,0.005276464768604994,64.57041629760843,0.5007653740366322,0.2865591902799272,90.62551591522477,86.04448408477525,0.003258426966292305,-0.0012344293569744869,0.01864028230484544,0.011249910696864311,1.656927135434155,0.3051699619433988,-0.11528366907791336
ABBV,2021-03-16,109.95,111.08,109.9,110.84,91.45,5570225,0.0,1765881690.0,0.005276464768604994,89.96400000000001,88.60900000000001,-0.16167668726069429,161489880550.5,-0.05226899945325314,59.058341862845396,0.6706743259274504,0.3633822174094319,91.01640874014127,86.20159125985874,0.01881509687534999,0.003258426966292305,0.005262593002904172,0.011199021543840669,0.46991542808474523,1.656927135434155,0.3051699619433988
ABBV,2021-03-17,103.76,105.09,102.8,105.04,86.67,19445592,0.0,1765881690.0,-0.04165583042292538,89.476,88.5575,2.2898084000296484,153048966072.3,-0.012114918656974671,42.96351451973195,0.4148403215578327,0.37367383823911204,91.0877205021454,86.02727949785461,0.005276464768604994,0.01881509687534999,-0.05368457169062113,0.016306242038816057,-3.2922712396165923,0.46991542808474523,1.656927135434155
ABBV,2021-03-18,104.0,104.99,103.42,103.77,85.62,8679096,0.0,1765881690.0,-0.012114918656974671,88.8,88.463,-0.5536728323827838,151194790297.80002,-0.0033870590983415827,38.40169731258841,0.12591236575191544,0.32412154374167274,91.28257891593073,85.64342108406926,-0.04165583042292538,0.005276464768604994,-0.01218890242945346,0.016509940677420173,-0.7382765733449071,-3.2922712396165923,0.46991542808474523
ABBV,2021-03-19,103.93,104.43,102.92,103.42,85.33,10899055,0.0,1765881690.0,-0.0033870590983415827,88.008,88.3975,0.2557822842378976,150682684607.7,0.02402437595218565,35.158501440922194,-0.1250244926800832,0.23429233645732156,91.44688906737295,85.34811093262704,-0.012114918656974671,-0.04165583042292538,-0.0033928081683066618,0.016388212827934047,-0.20702734361147362,-0.7382765733449071,-3.2922712396165923
ABBV,2021-03-22,103.5,106.4,102.88,105.9,87.38,7627195,0.0,1765881690.0,0.02402437595218565,87.29,88.35,-0.3001966684267581,154302742072.19998,-0.010070954451819603,44.79638009049774,-0.1566699003669214,0.15609988909247297,91.43322455948535,85.26677544051464,-0.0033870590983415827,-0.012114918656974671,0.023740330974796376,0.016700247389640203,1.4215556465063748,-0.20702734361147362,-0.7382765733449071
ABBV,2021-03-23,105.37,105.94,104.51,104.84,86.5,6111636,0.0,1765881690.0,-0.010070954451819603,86.3,88.291,-0.19870463519026327,152748766185.0,-0.016994219653179155,44.97079818299807,-0.24987732917722383,0.07490444543853361,91.47182346173754,85.11017653826245,0.02402437595218565,-0.0033870590983415827,-0.010122009585456147,0.01677033179220437,-0.6035664476335123,1.4215556465063748,-0.20702734361147362
ABBV,2021-03-24,104.82,105.33,103.05,103.06,85.03,9420087,0.0,1765881690.0,-0.016994219653179155,85.97200000000001,88.05850000000001,0.5413363950339976,150152920100.7,0.007997177466776417,43.31250000000001,-0.4373204448641843,-0.027540532622009967,91.48233149487037,84.63466850512965,-0.010070954451819603,0.02402437595218565,-0.01714027854013246,0.01621594378423377,-1.0570016009057326,-0.6035664476335123,1.4215556465063748
ABBV,2021-03-25,102.9,104.15,102.05,103.88,85.71,6281528,0.0,1765881690.0,0.007997177466776417,85.99,87.916,-0.3331772838191409,151353719649.9,0.020184342550460865,42.631246046805785,-0.524948863765772,-0.12702219885076238,91.48605911789512,84.34594088210487,-0.016994219653179155,-0.010070954451819603,0.007965369513090244,0.016205797583480685,0.4915135754385647,-1.0570016009057326,-0.6035664476335123
ABBV,2021-03-26,103.87,106.12,103.84,105.98,87.44,6596922,0.0,1765881690.0,0.020184342550460865,86.412,87.843,0.0502097578805667,154408694973.6,0.007090576395242465,49.67741935483871,-0.44961558667993984,-0.1915408764165979,91.38795995078006,84.29804004921995,0.007997177466776417,-0.016994219653179155,0.019983338957491735,0.01688096032774141,1.1837797476872223,0.4915135754385647,-1.0570016009057326
ABBV,2021-03-29,105.76,107.0,105.49,106.73,88.06,5472684,0.0,1765881690.0,0.007090576395242465,86.54799999999999,87.7735,-0.1704185679321356,155503541621.4,0.0005677946854416582,49.85388661601403,-0.33601127458499036,-0.2204349560502764,91.23942601737222,84.30757398262777,0.020184342550460865,0.007997177466776417,0.007065556459324663,0.016901725398777215,0.4180375844844712,1.1837797476872223,0.4915135754385647
ABBV,2021-03-30,106.86,107.03,105.87,106.79,88.11,5354134,0.0,1765881690.0,0.0005677946854416582,86.87,87.7295,-0.02166213141485973,155591835705.9,0.01339235047100229,46.905940594059395,-0.23918725485721382,-0.2241854158116639,91.15247792787797,84.30652207212204,0.007090576395242465,0.020184342550460865,0.00056763355103054,0.016872219153809258,0.033643087839004555,0.4180375844844712,1.1837797476872223
ABBV,2021-03-31,106.88,109.18,106.8,108.22,89.29,9047971,0.0,1766000000.0,0.01339235047100229,87.72200000000001,87.79150000000001,0.6899037267277957,157686140000.0,0.0027998656064509575,50.841555426581564,-0.06647114532853493,-0.19264256171503813,91.28315184856423,84.2998481514358,0.0005677946854416582,0.007090576395242465,0.01330346565048679,0.01696457434917954,0.7841909485415522,0.033643087839004555,0.4180375844844712
ABBV,2021-04-01,108.92,108.98,107.32,108.52,89.54,5091745,0.0,1766000000.0,0.0027998656064509575,88.48800000000001,87.91,-0.4372500751826017,158127640000.0,-0.021889658253294697,50.72716695753345,0.08954826977601726,-0.13620439541682705,91.4729792383109,84.3470207616891,0.01339235047100229,0.0005677946854416582,0.002795953283694485,0.01677852820857558,0.16663876884418627,0.7841909485415522,0.033643087839004555
ABBV,2021-04-05,109.08,109.08,105.4,106.14,87.58,10584396,0.0,1766000000.0,-0.021889658253294697,88.516,87.887,1.0787364646108553,154666280000.0,-0.007193423155971601,40.297653119633665,0.054411933806349566,-0.09808112957219173,91.45238386506504,84.32161613493496,0.0027998656064509575,0.01339235047100229,-0.02213279143956726,0.017433639451109893,-1.269545094220599,0.16663876884418627,0.7841909485415522
ABBV,2021-04-06,105.85,106.28,104.88,105.38,86.95,8522498,0.0,1766000000.0,-0.007193423155971601,88.29400000000001,87.857,-0.19480544756639873,153553700000.0,-0.0016101207590569766,37.23041997729853,-0.023993023820096937,-0.08326350842177277,91.44435263772206,84.26964736227794,-0.021889658253294697,0.0027998656064509575,-0.007219420572960177,0.01746376968652386,-0.4133941699042868,-1.269545094220599,0.16663876884418627
ABBV,2021-04-07,105.53,106.13,104.17,105.21,86.81,8037315,0.0,1766000000.0,-0.0016101207590569766,88.034,87.792,-0.05692967015069994,153306460000.0,0.008409169450524168,50.53929121725732,-0.09631607582007007,-0.08587402190143223,91.40705390510918,84.17694609489082,-0.007193423155971601,-0.021889658253294697,-0.0016114183965754763,0.01739319692156765,-0.09264647573657431,-0.4133941699042868,-1.269545094220599
ABBV,2021-04-08,105.4,106.92,105.35,106.1,87.54,5881841,0.0,1766000000.0,0.008409169450524168,87.684,87.7135,-0.26818334232265373,154595640000.0,0.013593785697966654,57.582938388625585,-0.09364819831782256,-0.0874288571847103,91.27584857480623,84.15115142519376,-0.0016101207590569766,-0.007193423155971601,0.008374009359032705,0.017299151166684554,0.48407053492657665,-0.09264647573657431,-0.4133941699042868
ABBV,2021-04-09,106.39,107.72,106.05,107.54,88.73,5977497,0.0,1766000000.0,0.013593785697966654,87.522,87.7,0.01626293536326462,156697180000.0,0.006649385777076411,62.5368731563422,0.004438009962484557,-0.06905548375527133,91.24381893323881,84.15618106676119,0.008409169450524168,-0.0016101207590569766,0.013502219084497134,0.017594965594837163,0.7673910478380844,0.48407053492657665,-0.09264647573657431
ABBV,2021-04-12,107.82,108.57,107.36,108.25,89.32,5647491,0.0,1766000000.0,0.006649385777076411,87.87,87.70150000000001,-0.05520805782085714,157739120000.0,-0.00033587102552601333,58.01652892561983,0.12830113029649226,-0.029584160944918617,91.24817687308955,84.15482312691047,0.013593785697966654,0.008409169450524168,0.006627376124710611,0.01764543874106502,0.37558579426462047,0.7673910478380844,0.48407053492657665
ABBV,2021-04-13,108.03,108.36,107.03,108.22,89.29,6165094,0.0,1766000000.0,-0.00033587102552601333,88.338,87.6175,0.0916518503526611,157686140000.0,-0.009407548437674995,62.40000000000004,0.221489602007793,0.020630591645623707,90.90860363827967,84.32639636172034,0.006649385777076411,0.013593785697966654,-0.00033592744283188653,0.017092864035696806,-0.01965308108286208,0.37558579426462047,0.7673910478380844
ABBV,2021-04-14,106.22,106.67,105.58,105.9,88.45,7766721,1.3,1766000000.0,-0.009407548437674995,88.66600000000001,87.4675,0.2597895506540533,156202700000.0,0.00938383267382692,66.10169491525426,0.22496786785558243,0.061498046887615454,90.25861277563602,84.67638722436398,-0.00033587102552601333,0.006649385777076411,-0.009452078923330777,0.01712884038598817,-0.5518224649383048,-0.01965308108286208,0.37558579426462047
ABBV,2021-04-15,105.99,106.95,105.62,106.89,89.28,5730463,0.0,1766000000.0,0.00938383267382692,89.014,87.598,-0.26217730751497315,157668480000.0,0.009520609318996343,66.57381615598891,0.2913400947408178,0.10746645645825592,90.47485939871989,84.72114060128011,-0.009407548437674995,-0.00033587102552601333,0.009340078027206425,0.01212080250388921,0.7705824778688926,-0.5518224649383048,-0.01965308108286208
